pdb_target,pdb_query,Entry,homology
6ac5,2of5,Q9HB75,0.362
7xfs,1fc6,O04073,0.325
1txg,6pvf,L0E4H0,0.325
3h9e,6nes,B8M9J8,0.323
5zvh,1iq8,O58843,0.319
4ihg,6bug,Q5M4V4,0.312
2f6c,6mo6,Q9Y6N5,0.309
1q15,5udq,F9UST4,0.294
7kws,4h7u,Q3L245,0.285
1w2z,1d6u,P46883,0.284
1wr8,1kyt,Q9HLQ2,0.281
1qdl,1k0e,P05041,0.281
2yim,3h8i,Q7ZAG8,0.281
4mvn,4f88,Q7Y3F1,0.277
1g1a,1orr,P14169,0.275
1uiy,1jxz,A5JTM5,0.272
4bop,3pfy,Q96G74,0.272
4bl5,1bsv,P32055,0.271
1ysc,1ac5,P09620,0.271
2c1d,3oa8,D7A6E5,0.27
5zki,1g8t,P13717,0.27
1u8x,1up4,Q9X108,0.27
1xg7,1xqo,Q8ZVK6,0.269
6i4t,2vhv,P9WQB1,0.266
3m21,1gyj,P31992,0.265
1s7g,1aa6,P07658,0.263
3iw3,6ftq,Q9UBR1,0.262
5is2,1rku,Q9I2Y2,0.261
5m31,2eee,Q9Y530,0.261
3b9x,5mj7,Q9XWN7,0.261
6vot,6g9f,P0AD65,0.26
1y8r,5wgr,L0E155,0.26
4ok4,1ogs,P04062,0.258
4qun,5x04,Q41635,0.258
6sci,2io7,P0AES0,0.257
1bsw,1lml,P08148,0.257
3cdk,1poi,Q59112,0.256
1wzc,1fez,O31156,0.255
2jkp,3a24,Q8A6L0,0.254
2muc,2oqy,Q8EMJ9,0.254
2rab,1pjq,P25924,0.253
3a11,1xdo,P0A7B1,0.253
2lpu,4ebr,Q07879,0.253
4g2c,4au9,I2DBY1,0.253
1ei5,1cef,P15555,0.251
8q5z,2wlr,P78067,0.251
1ska,1qfx,P34755,0.25
6edz,1tzz,Q89FH0,0.25
6nib,1qwj,Q99KK2,0.25
2bzd,1snt,Q9Y3R4,0.25
2jsd,1c7k,P56406,0.25
5ac7,1e2b,P69795,0.25
1rpt,4job,Q9NPH0,0.25
4fbh,2b7u,P84786,0.248
5oht,4b9y,B3PEE6,0.248
2qik,2i5t,O75223,0.248
1q7l,1cg2,P06621,0.248
6a45,1j53,P03007,0.247
4f2b,1aod,P34024,0.246
3hlb,1ci8,Q9KX40,0.242
1fsu,1hdh,P51691,0.242
1cyy,1d6m,P14294,0.241
1x5a,3w81,P35475,0.241
2gi3,2ns6,P07112,0.241
6ra2,1chm,P38488,0.241
5zai,1hno,Q05871,0.24
3h76,3zds,Q88E47,0.24
6bgn,1otg,Q05354,0.239
2i5w,1nzp,Q9UGP5,0.239
1hxp,1z84,Q9FK51,0.239
1e33,4mhx,P51688,0.239
4wvh,1b12,P00803,0.238
6azo,1nba,P32400,0.238
3p71,2zw9,Q08282,0.237
5byw,1cec,P0C2S3,0.236
1uzr,1av8,P69924,0.235
5fwl,4biu,P0AE82,0.235
4nso,1am7,P03706,0.234
4pz8,1ckm,Q84424,0.234
2g8s,1c9u,P13650,0.234
6xb3,6ea6,Q01225,0.233
6btg,4m6r,Q96GX9,0.233
4tui,1q32,P38319,0.232
2pzh,1bvq,P56653,0.232
6bpg,1eyy,Q56694,0.231
4afn,2xci,O66663,0.231
2gk1,1c7s,Q54468,0.231
1m7x,4htg,Q43316,0.23
1gpm,3en0,P73832,0.229
6ppl,5hgz,Q9H7X0,0.228
3vte,2ipi,Q0PCD7,0.228
4x41,3uj6,Q8IDQ9,0.228
4ywj,5jyx,A3MSP1,0.227
2y28,1aro,P00573,0.227
1y9m,2ac1,Q43866,0.226
1y7o,2deo,O59179,0.226
1x1j,1cb8,Q59288,0.225
2es4,1pja,Q9UMR5,0.225
2ock,2jbw,Q93NG6,0.224
3bp8,2yhw,Q9Y223,0.224
3l0b,3ef0,Q9P376,0.223
1jmx,3kuv,Q1EMV2,0.222
5lhz,2z2n,P17978,0.222
2o14,1deo,Q00017,0.22
7cbe,2thi,P45741,0.219
1uxn,3geb,O00167,0.219
2eko,1ixd,Q9NQC7,0.219
4ce7,1nc5,O34559,0.218
2g3n,5kzw,P10253,0.218
1uwz,3vpi,Q9I2Q1,0.218
7cgr,3rbv,B3TMR8,0.218
6mtg,4tr3,Q91ZI8,0.217
7p5z,1qax,P13702,0.217
3s6i,1diz,P04395,0.216
7pr6,1dp0,P00722,0.216
3oei,4mct,Q7A225,0.216
1ulr,1q9j,P9WIN5,0.216
1i3n,1i24,O48917,0.215
